lottery_type,period_id,d1,d2,d3,d4,d5
pl5,11274,3,5,9,5,2
pl5,11275,0,5,9,9,7
pl5,11276,8,8,0,6,8
pl5,11277,3,2,4,3,8
pl5,11278,9,5,1,8,9
pl5,11279,3,8,2,1,2
pl5,11280,8,7,5,0,0
pl5,11281,2,1,4,8,7
pl5,11282,8,9,3,8,6
pl5,11283,9,0,5,7,4
pl5,11284,2,0,5,6,5
pl5,11285,2,6,4,7,2
pl5,11286,2,3,1,4,6
pl5,11287,6,7,2,0,0
pl5,11288,6,2,9,4,9
pl5,11289,5,0,4,4,6
pl5,11290,6,0,4,4,5
pl5,11291,0,9,3,4,7
pl5,11292,3,9,3,1,1
pl5,11293,2,5,6,4,2
pl5,11294,9,5,9,3,8
pl5,11295,3,2,9,9,5
pl5,11296,8,3,3,5,7
pl5,11297,4,5,8,3,7
pl5,11298,0,9,9,8,4
pl5,11299,0,0,6,8,1
pl5,11300,8,2,2,2,8
pl5,11301,6,4,1,7,7
pl5,11302,4,9,6,6,9
pl5,11303,1,0,7,5,4
pl5,11304,3,2,2,9,6
pl5,11305,1,1,6,3,1
pl5,11306,6,2,6,6,2
pl5,11307,9,9,0,7,3
pl5,11308,6,6,9,7,8
pl5,11309,7,7,3,9,2
pl5,11310,8,2,5,1,8
pl5,11311,0,9,4,3,8
pl5,11312,3,6,5,9,6
pl5,11313,4,6,6,4,4
pl5,11314,7,8,3,4,5
pl5,11315,3,7,4,9,9
pl5,11316,5,3,8,9,4
pl5,11317,4,9,2,2,6
pl5,11318,4,1,3,3,6
pl5,11319,3,5,6,1,9
pl5,11320,8,7,0,3,9
pl5,11321,3,6,5,5,4
pl5,11322,3,6,8,9,2
pl5,11323,4,7,2,9,9
pl5,11324,1,5,6,1,9
pl5,11325,0,3,9,0,5
pl5,11326,0,9,2,0,2
pl5,11327,4,6,5,6,0
pl5,11328,8,1,1,1,5
pl5,11329,6,4,8,4,0
pl5,11330,8,8,8,8,4
pl5,11331,9,4,3,5,8
pl5,11332,8,9,7,2,7
pl5,11333,3,5,2,0,5
pl5,11334,8,0,3,5,5
pl5,11335,4,3,6,2,6
pl5,11336,7,4,7,1,6
pl5,11337,3,8,7,6,8
pl5,11338,8,8,8,3,1
pl5,11339,5,1,4,1,6
pl5,11340,9,7,3,7,8
pl5,11341,8,7,4,5,2
pl5,11342,2,0,4,2,5
pl5,11343,9,6,1,6,0
pl5,11344,3,6,0,1,9
pl5,11345,2,9,6,4,5
pl5,11346,4,9,4,9,3
pl5,11347,2,9,0,7,1
pl5,11348,2,2,7,2,3
pl5,11349,0,0,0,7,6
pl5,11350,9,2,7,6,0
pl5,11351,3,0,0,1,8
pl5,11352,1,4,2,6,5
pl5,11353,0,6,8,1,6
pl5,11354,3,0,1,2,5
pl5,11355,5,1,8,0,3
pl5,11356,4,7,0,4,7
pl5,11357,2,3,9,4,3
pl5,11358,7,2,5,9,4
pl5,12001,0,0,3,6,0
pl5,12002,4,0,9,9,7
pl5,12003,1,8,1,9,4
pl5,12004,9,8,9,4,4
pl5,12005,6,0,9,9,7
pl5,12006,3,6,4,2,6
pl5,12007,6,8,2,4,0
pl5,12008,8,2,4,6,1
pl5,12009,3,1,6,2,4
pl5,12010,0,3,9,7,8
pl5,12011,9,1,4,6,7
pl5,12012,4,1,3,4,4
pl5,12013,3,4,9,5,8
pl5,12014,0,8,5,5,2
pl5,12015,2,3,4,4,4
pl5,12016,7,6,5,4,0
pl5,12017,5,1,5,3,0
pl5,12018,4,6,5,4,3
pl5,12019,8,5,5,7,3
pl5,12020,0,1,9,0,6
pl5,12021,1,3,8,9,7
pl5,12022,6,4,4,4,0
pl5,12023,7,4,1,0,6
pl5,12024,3,3,4,8,6
pl5,12025,9,9,7,1,4
pl5,12026,8,3,3,9,0
pl5,12027,0,0,6,5,0
pl5,12028,6,8,9,4,9
pl5,12029,7,7,9,1,1
pl5,12030,6,6,5,0,1
pl5,12031,9,8,8,1,1
pl5,12032,5,0,3,9,9
pl5,12033,1,2,7,6,4
pl5,12034,7,4,1,6,2
pl5,12035,2,7,4,6,1
pl5,12036,0,3,4,0,2
pl5,12037,4,4,3,1,3
pl5,12038,5,2,8,5,4
pl5,12039,8,5,5,2,7
pl5,12040,8,1,8,5,5
pl5,12041,3,4,1,6,8
pl5,12042,8,4,1,2,2
pl5,12043,3,5,2,1,8
pl5,12044,6,8,3,1,6
pl5,12045,4,2,1,2,9
pl5,12046,3,7,3,3,2
pl5,12047,4,9,6,2,1
pl5,12048,8,3,3,1,4
pl5,12049,0,4,4,9,3
pl5,12050,7,7,8,3,9
pl5,12051,4,6,7,1,1
pl5,12052,8,4,1,4,4
pl5,12053,5,3,5,9,4
pl5,12054,0,5,7,2,5
pl5,12055,0,6,6,5,4
pl5,12056,1,4,3,8,5
pl5,12057,6,9,1,5,2
pl5,12058,2,5,9,4,2
pl5,12059,3,4,6,6,9
pl5,12060,4,2,4,0,5
pl5,12061,7,1,3,6,3
pl5,12062,3,5,0,3,1
pl5,12063,7,7,3,0,6
pl5,12064,8,3,1,2,2
pl5,12065,3,6,3,8,6
pl5,12066,0,8,4,0,4
pl5,12067,4,2,2,5,4
pl5,12068,9,2,5,6,7
pl5,12069,7,2,1,0,6
pl5,12070,3,0,0,3,2
pl5,12071,6,1,3,6,9
pl5,12072,9,9,8,7,7
pl5,12073,4,6,4,2,2
pl5,12074,2,7,6,9,0
pl5,12075,9,8,9,6,4
pl5,12076,0,7,8,7,8
pl5,12077,4,1,2,3,4
pl5,12078,6,6,0,5,6
pl5,12079,0,1,0,4,4
pl5,12080,7,7,2,4,3
pl5,12081,3,9,9,4,9
pl5,12082,9,9,0,3,6
pl5,12083,6,8,8,0,3
pl5,12084,2,3,8,9,1
pl5,12085,4,7,8,4,7
pl5,12086,7,1,6,1,5
pl5,12087,6,8,4,2,9
pl5,12088,5,3,5,3,9
pl5,12089,2,2,1,6,6
pl5,12090,6,8,2,6,3
pl5,12091,8,3,5,7,6
pl5,12092,7,3,9,2,6
pl5,12093,6,7,1,2,8
pl5,12094,6,0,8,0,7
pl5,12095,9,5,6,4,6
pl5,12096,7,4,9,8,3
pl5,12097,6,8,2,8,8
pl5,12098,6,1,1,4,4
pl5,12099,1,0,5,4,1
pl5,12100,4,8,9,6,1
pl5,12101,3,7,7,7,0
pl5,12102,9,5,5,2,9
pl5,12103,2,7,3,4,6
pl5,12104,3,8,8,1,7
pl5,12105,5,4,2,1,9
pl5,12106,6,8,2,4,3
pl5,12107,2,6,9,1,1
pl5,12108,3,9,9,8,0
pl5,12109,2,4,1,3,9
pl5,12110,7,0,4,4,2
pl5,12111,4,6,1,6,1
pl5,12112,7,5,0,7,4
pl5,12113,4,3,2,8,6
pl5,12114,0,7,9,2,1
pl5,12115,0,2,9,0,7
pl5,12116,4,7,1,8,4
pl5,12117,0,4,2,4,4
pl5,12118,8,0,4,3,2
pl5,12119,8,3,6,7,2
pl5,12120,4,6,9,0,5
pl5,12121,6,7,0,9,8
pl5,12122,4,7,4,2,1
pl5,12123,6,2,2,6,3
pl5,12124,9,0,1,0,3
pl5,12125,6,7,8,3,2
pl5,12126,2,8,1,0,1
pl5,12127,2,0,5,3,9
pl5,12128,1,7,8,0,5
pl5,12129,9,2,1,9,0
pl5,12130,2,1,1,0,0
pl5,12131,5,8,6,6,3
pl5,12132,6,2,6,9,4
pl5,12133,6,3,8,8,1
pl5,12134,0,4,9,7,6
pl5,12135,5,6,9,5,0
pl5,12136,7,2,0,9,1
pl5,12137,8,8,2,7,9
pl5,12138,3,8,4,5,0
pl5,12139,7,1,9,5,4
pl5,12140,0,4,4,9,1
pl5,12141,2,5,0,1,5
pl5,12142,9,6,7,5,4
pl5,12143,9,9,0,6,9
pl5,12144,2,7,8,0,5
pl5,12145,8,5,6,3,3
pl5,12146,7,2,8,6,4
pl5,12147,5,6,8,0,1
pl5,12148,5,2,4,2,4
pl5,12149,9,4,0,4,5
pl5,12150,5,9,8,5,2
pl5,12151,6,1,3,7,2
pl5,12152,7,3,9,0,9
pl5,12153,3,8,3,9,7
pl5,12154,2,0,6,4,3
pl5,12155,8,9,5,4,0
pl5,12156,4,4,0,2,9
pl5,12157,5,9,9,5,3
pl5,12158,7,7,2,4,1
pl5,12159,9,5,7,2,3
pl5,12160,9,7,0,0,3
pl5,12161,5,3,2,2,7
pl5,12162,2,4,3,5,2
pl5,12163,6,9,3,7,6
pl5,12164,7,1,8,7,1
pl5,12165,0,4,6,9,0
pl5,12166,8,6,2,8,9
pl5,12167,2,8,9,1,3
pl5,12168,6,5,1,9,9
pl5,12169,7,2,0,7,3
pl5,12170,7,8,8,7,2
pl5,12171,7,3,5,0,0
pl5,12172,4,3,7,8,7
pl5,12173,5,9,7,5,6
pl5,12174,2,1,8,0,3
pl5,12175,0,5,8,2,3
pl5,12176,4,0,0,0,5
pl5,12177,0,1,8,9,3
pl5,12178,3,5,7,5,8
pl5,12179,1,4,5,1,1
pl5,12180,9,9,0,1,7
pl5,12181,6,9,3,1,5
pl5,12182,4,5,6,7,5
pl5,12183,7,9,5,0,9
pl5,12184,1,6,9,3,7
pl5,12185,4,6,0,8,3
pl5,12186,6,7,3,6,6
pl5,12187,9,6,2,2,1
pl5,12188,6,3,8,7,5
pl5,12189,4,1,8,9,5
pl5,12190,3,1,3,3,4
pl5,12191,5,8,4,3,1
pl5,12192,5,7,6,9,9
pl5,12193,2,6,9,0,8
pl5,12194,1,5,9,0,6
pl5,12195,2,1,3,8,1
pl5,12196,9,9,3,3,7
pl5,12197,5,4,6,6,6
pl5,12198,1,1,2,9,1
pl5,12199,8,4,9,6,6
pl5,12200,2,8,2,9,6
pl5,12201,7,9,0,9,2
pl5,12202,1,0,2,5,3
pl5,12203,1,7,6,3,3
pl5,12204,3,6,1,5,3
pl5,12205,9,7,8,6,3
pl5,12206,6,0,8,7,0
pl5,12207,7,9,0,4,0
pl5,12208,7,5,7,1,3
pl5,12209,2,2,7,1,7
pl5,12210,5,7,4,1,2
pl5,12211,4,2,7,2,6
pl5,12212,1,4,4,0,5
pl5,12213,6,8,1,5,1
pl5,12214,3,2,1,3,9
pl5,12215,0,3,8,5,7
pl5,12216,7,7,5,0,7
pl5,12217,8,7,1,5,9
pl5,12218,1,7,0,3,0
pl5,12219,9,3,5,3,7
pl5,12220,0,9,9,8,3
pl5,12221,3,3,5,4,2
pl5,12222,2,4,0,2,1
pl5,12223,3,6,0,9,7
pl5,12224,5,4,0,2,0
pl5,12225,4,5,3,3,0
pl5,12226,0,1,0,4,7
pl5,12227,7,2,1,5,1
pl5,12228,0,8,1,1,6
pl5,12229,4,6,1,6,3
pl5,12230,6,4,4,6,9
pl5,12231,7,6,3,0,1
pl5,12232,1,4,7,1,2
pl5,12233,2,5,0,6,0
pl5,12234,6,1,1,2,3
pl5,12235,4,6,0,9,2
pl5,12236,9,2,9,3,4
pl5,12237,0,4,9,2,3
pl5,12238,0,9,7,8,9
pl5,12239,0,7,1,7,5
pl5,12240,0,6,3,9,1
pl5,12241,5,0,2,5,6
pl5,12242,9,6,8,3,1
pl5,12243,1,4,5,1,8
pl5,12244,4,5,3,5,3
pl5,12245,2,3,2,9,7
pl5,12246,5,7,1,5,6
pl5,12247,1,1,4,0,3
pl5,12248,9,4,0,7,2
pl5,12249,5,7,5,9,9
pl5,12250,9,9,9,5,2
pl5,12251,1,0,8,5,5
pl5,12252,8,9,2,8,2
pl5,12253,8,9,3,3,7
pl5,12254,6,7,9,1,0
pl5,12255,4,0,4,4,0
pl5,12256,0,9,2,4,9
pl5,12257,3,5,5,5,5
pl5,12258,7,9,4,4,1
pl5,12259,0,8,1,8,5
pl5,12260,4,5,7,0,1
pl5,12261,6,8,6,7,5
pl5,12262,5,0,6,7,2
pl5,12263,4,3,6,3,2
pl5,12264,0,9,2,0,9
pl5,12265,8,6,5,4,8
pl5,12266,1,0,0,7,4
pl5,12267,4,4,6,7,6
pl5,12268,6,3,0,6,9
pl5,12269,1,5,3,1,0
pl5,12270,5,2,1,3,8
pl5,12271,6,5,6,9,6
pl5,12272,9,7,3,1,6
pl5,12273,7,0,6,1,0
pl5,12274,5,6,7,1,9
pl5,12275,3,6,1,0,0
pl5,12276,1,7,9,2,3
pl5,12277,9,1,1,3,3
pl5,12278,6,6,3,4,6
pl5,12279,9,5,4,7,6
pl5,12280,0,6,3,1,6
pl5,12281,0,9,6,0,7
pl5,12282,0,1,0,4,1
pl5,12283,1,5,4,6,8
pl5,12284,5,6,0,5,4
pl5,12285,6,0,5,2,2
pl5,12286,0,4,4,3,4
pl5,12287,2,3,1,3,3
pl5,12288,5,7,6,3,7
pl5,12289,8,8,4,7,1
pl5,12290,9,7,4,9,8
pl5,12291,0,2,1,7,9
pl5,12292,2,0,3,3,4
pl5,12293,0,8,6,0,5
pl5,12294,1,3,7,8,0
pl5,12295,2,9,5,9,0
pl5,12296,4,8,9,1,8
pl5,12297,8,1,4,3,9
pl5,12298,8,3,3,0,1
pl5,12299,0,8,7,8,0
pl5,12300,9,5,4,7,2
pl5,12301,5,7,9,7,0
pl5,12302,3,4,3,3,2
pl5,12303,5,8,5,5,0
pl5,12304,4,1,9,7,7
pl5,12305,7,2,1,2,2
pl5,12306,3,3,7,6,0
pl5,12307,6,8,7,5,1
pl5,12308,2,9,9,6,0
pl5,12309,2,8,7,1,0
pl5,12310,6,4,4,9,0
pl5,12311,6,4,4,9,8
pl5,12312,0,5,6,4,0
pl5,12313,1,3,8,0,4
pl5,12314,6,2,4,6,5
pl5,12315,0,0,7,9,1
pl5,12316,7,0,8,3,3
pl5,12317,1,7,7,3,9
pl5,12318,8,3,6,2,6
pl5,12319,0,5,1,5,2
pl5,12320,0,0,9,2,2
pl5,12321,1,3,3,2,9
pl5,12322,1,7,6,1,5
pl5,12323,8,9,9,6,7
pl5,12324,8,8,8,5,5
pl5,12325,1,0,4,9,6
pl5,12326,8,9,6,8,2
pl5,12327,4,4,6,3,2
pl5,12328,8,1,4,1,9
pl5,12329,6,1,1,8,0
pl5,12330,2,1,9,8,7
pl5,12331,0,8,9,2,8
pl5,12332,8,2,2,0,6
pl5,12333,0,2,5,7,4
pl5,12334,5,2,4,2,1
pl5,12335,8,9,3,6,7
pl5,12336,5,5,7,7,1
pl5,12337,4,6,2,1,5
pl5,12338,3,3,1,5,8
pl5,12339,2,7,4,3,5
pl5,12340,6,5,4,0,0
pl5,12341,4,7,2,5,4
pl5,12342,4,9,2,7,4
pl5,12343,7,2,2,2,1
pl5,12344,4,8,8,3,5
pl5,12345,3,9,0,5,3
pl5,12346,4,3,7,5,2
pl5,12347,4,1,9,6,1
pl5,12348,8,2,1,2,1
pl5,12349,0,4,1,6,6
pl5,12350,8,9,6,1,2
pl5,12351,9,9,2,9,9
pl5,12352,9,4,4,2,2
pl5,12353,4,6,9,9,4
pl5,12354,1,8,3,1,2
pl5,12355,3,6,9,3,8
pl5,12356,4,6,2,0,3
pl5,12357,1,1,1,8,6
pl5,12358,0,1,2,5,6
pl5,12359,1,4,6,7,4
pl5,13001,5,2,4,9,6
pl5,13002,5,9,9,7,5
pl5,13003,7,2,4,2,0
pl5,13004,1,8,4,7,0
pl5,13005,4,6,8,1,3
pl5,13006,8,5,3,4,6
pl5,13007,6,2,6,8,8
pl5,13008,5,9,9,0,4
pl5,13009,5,7,4,7,0
pl5,13010,6,8,8,3,6
pl5,13011,6,1,8,2,4
pl5,13012,7,6,0,8,5
pl5,13013,2,9,2,4,9
pl5,13014,2,6,6,5,7
pl5,13015,6,4,7,9,0
pl5,13016,7,0,8,5,6
pl5,13017,3,5,9,2,3
pl5,13018,8,2,4,5,3
pl5,13019,5,6,7,7,9
pl5,13020,9,6,3,2,8
pl5,13021,7,1,9,4,8
pl5,13022,7,4,4,7,1
pl5,13023,6,7,2,0,4
pl5,13024,8,5,9,4,9
pl5,13025,3,2,2,6,6
pl5,13026,8,9,5,4,5
pl5,13027,4,9,0,7,0
pl5,13028,0,7,2,9,1
pl5,13029,7,2,2,5,8
pl5,13030,3,5,4,6,7
pl5,13031,5,9,3,3,4
pl5,13032,8,9,8,7,6
pl5,13033,3,2,5,3,8
pl5,13034,6,9,0,1,0
pl5,13035,4,4,6,4,5
pl5,13036,9,2,1,4,1
pl5,13037,3,6,5,6,8
pl5,13038,8,0,6,7,7
pl5,13039,9,1,1,5,0
pl5,13040,8,9,8,5,5
pl5,13041,9,8,6,4,2
pl5,13042,0,9,1,1,8
pl5,13043,5,3,0,7,0
pl5,13044,7,3,1,3,1
pl5,13045,2,9,9,0,2
pl5,13046,4,4,6,5,3
pl5,13047,0,7,2,0,5
pl5,13048,2,6,3,4,4
pl5,13049,7,2,8,1,4
pl5,13050,2,2,1,8,1
pl5,13051,6,5,2,7,2
pl5,13052,6,4,2,1,6
pl5,13053,2,1,2,0,0
pl5,13054,7,3,2,6,3
pl5,13055,0,5,3,0,4
pl5,13056,4,8,1,7,6
pl5,13057,6,3,9,9,7
pl5,13058,2,4,8,3,3
pl5,13059,9,5,4,3,3
pl5,13060,5,3,0,7,0
pl5,13061,1,0,6,7,5
pl5,13062,1,4,3,5,4
pl5,13063,8,8,2,3,4
pl5,13064,4,6,5,4,4
pl5,13065,2,2,2,7,8
pl5,13066,1,5,8,1,8
pl5,13067,0,4,4,6,4
pl5,13068,2,4,4,8,3
pl5,13069,1,1,9,2,1
pl5,13070,1,4,9,1,1
pl5,13071,0,4,0,2,0
pl5,13072,3,3,0,7,4
pl5,13073,0,4,3,5,7
pl5,13074,8,5,8,2,6
pl5,13075,9,5,4,1,7
pl5,13076,5,4,5,5,4
pl5,13077,9,1,1,0,8
pl5,13078,6,6,6,2,3
pl5,13079,1,5,4,9,0
pl5,13080,2,3,7,3,9
pl5,13081,8,4,2,4,8
pl5,13082,5,4,6,9,6
pl5,13083,7,5,2,0,7
pl5,13084,1,2,5,9,2
pl5,13085,5,2,7,0,8
pl5,13086,6,7,9,4,7
pl5,13087,0,0,7,6,2
pl5,13088,8,0,6,0,9
pl5,13089,0,3,0,7,0
pl5,13090,1,4,3,6,1
pl5,13091,0,2,2,9,1
pl5,13092,6,9,1,2,2
pl5,13093,4,7,3,6,7
pl5,13094,5,0,2,2,0
pl5,13095,5,0,2,0,0
pl5,13096,3,4,2,2,8
pl5,13097,4,9,3,1,8
pl5,13098,2,4,9,0,9
pl5,13099,0,7,8,8,6
pl5,13100,7,6,4,0,1
pl5,13101,2,3,8,4,9
pl5,13102,8,6,2,5,2
pl5,13103,9,7,9,1,6
pl5,13104,8,4,5,8,7
pl5,13105,8,2,0,5,2
pl5,13106,5,1,1,1,6
pl5,13107,7,6,0,3,6
pl5,13108,3,2,0,6,5
pl5,13109,0,6,2,7,8
pl5,13110,1,6,4,6,9
pl5,13111,1,8,1,4,8
pl5,13112,6,0,6,2,1
pl5,13113,5,9,3,8,3
pl5,13114,2,4,6,4,8
pl5,13115,9,8,8,0,9
pl5,13116,0,4,7,5,7
pl5,13117,8,2,9,4,3
pl5,13118,4,0,5,2,1
pl5,13119,0,9,9,2,2
pl5,13120,2,9,0,9,3
pl5,13121,5,6,5,9,3
pl5,13122,8,7,7,7,2
pl5,13123,0,5,7,8,5
pl5,13124,3,6,3,1,3
pl5,13125,4,4,3,1,9
pl5,13126,6,3,0,1,0
pl5,13127,5,3,9,7,3
pl5,13128,0,8,2,2,3
pl5,13129,0,8,6,8,0
pl5,13130,0,4,3,5,8
pl5,13131,3,9,2,9,4
pl5,13132,1,0,4,0,0
pl5,13133,0,2,2,1,7
pl5,13134,2,6,0,2,1
pl5,13135,3,4,9,1,6
pl5,13136,5,6,8,0,5
pl5,13137,1,0,2,8,2
pl5,13138,0,4,0,8,5
pl5,13139,0,3,2,1,2
pl5,13140,8,5,7,0,3
pl5,13141,4,6,2,1,3
pl5,13142,9,1,4,5,1
pl5,13143,8,6,2,8,8
pl5,13144,1,5,2,4,7
pl5,13145,2,8,0,3,6
pl5,13146,7,2,1,0,8
pl5,13147,6,2,2,3,8
pl5,13148,8,0,3,7,7
pl5,13149,9,3,6,7,4
pl5,13150,0,3,6,8,8
pl5,13151,8,7,6,0,3
pl5,13152,4,3,8,2,4
pl5,13153,2,7,0,0,9
pl5,13154,9,5,4,3,9
pl5,13155,0,9,6,4,5
pl5,13156,1,2,8,9,3
pl5,13157,5,8,8,9,9
pl5,13158,4,7,0,0,0
pl5,13159,5,5,4,0,6
pl5,13160,0,3,6,5,7
pl5,13161,1,3,3,5,9
pl5,13162,1,9,9,5,9
pl5,13163,1,4,2,6,7
pl5,13164,9,5,1,4,8
pl5,13165,5,8,1,9,1
pl5,13166,4,4,4,1,1
pl5,13167,3,4,1,8,1
pl5,13168,8,4,4,8,9
pl5,13169,2,7,3,2,0
pl5,13170,4,7,8,2,0
pl5,13171,0,2,7,3,0
pl5,13172,2,1,9,9,6
pl5,13173,3,8,4,0,7
pl5,13174,2,6,1,0,4
pl5,13175,6,5,2,2,9
pl5,13176,6,4,1,0,4
pl5,13177,3,9,6,9,2
pl5,13178,6,2,4,8,0
pl5,13179,5,1,1,3,0
pl5,13180,6,6,9,9,3
pl5,13181,1,5,3,6,2
pl5,13182,6,5,8,9,5
pl5,13183,4,5,2,0,8
pl5,13184,8,2,9,0,5
pl5,13185,2,8,6,3,7
pl5,13186,5,9,2,5,5
pl5,13187,2,6,6,6,4
pl5,13188,6,5,4,4,3
pl5,13189,2,9,5,7,6
pl5,13190,1,5,7,0,5
pl5,13191,4,7,3,4,4
pl5,13192,5,5,6,6,5
pl5,13193,7,7,5,4,5
pl5,13194,5,0,8,2,3
pl5,13195,5,0,0,9,8
pl5,13196,6,6,6,8,9
pl5,13197,2,8,0,4,1
pl5,13198,5,5,3,6,7
pl5,13199,6,6,1,2,7
pl5,13200,4,6,8,8,8
pl5,13201,2,2,8,4,7
pl5,13202,1,3,7,0,8
pl5,13203,0,3,1,8,3
pl5,13204,4,9,9,4,0
pl5,13205,8,4,3,0,3
pl5,13206,1,7,3,8,5
pl5,13207,9,5,9,8,0
pl5,13208,4,2,1,9,9
pl5,13209,5,6,2,5,1
pl5,13210,5,3,9,0,4
pl5,13211,7,3,4,0,0
pl5,13212,1,4,3,4,1
pl5,13213,3,3,8,8,0
pl5,13214,7,7,9,8,8
pl5,13215,5,4,1,3,5
pl5,13216,0,0,5,6,2
pl5,13217,8,9,8,5,8
pl5,13218,1,4,7,8,2
pl5,13219,5,2,7,9,3
pl5,13220,3,0,0,3,1
pl5,13221,6,0,9,5,6
pl5,13222,6,0,5,6,2
pl5,13223,5,7,1,0,2
pl5,13224,0,0,0,0,9
pl5,13225,9,5,2,2,1
pl5,13226,0,8,3,8,2
pl5,13227,5,5,9,0,3
pl5,13228,7,5,6,6,8
pl5,13229,2,9,0,6,7
pl5,13230,4,5,2,6,2
pl5,13231,0,5,9,3,5
pl5,13232,6,4,7,9,5
pl5,13233,4,2,2,0,3
pl5,13234,5,6,5,1,1
pl5,13235,9,0,9,8,4
pl5,13236,5,5,7,8,0
pl5,13237,6,8,2,6,3
pl5,13238,6,9,5,7,8
pl5,13239,6,9,2,6,0
pl5,13240,7,5,1,0,8
pl5,13241,8,6,6,8,6
pl5,13242,5,1,1,2,4
pl5,13243,4,8,1,8,9
pl5,13244,6,4,2,4,7
pl5,13245,3,0,4,3,7
pl5,13246,2,7,4,5,5
pl5,13247,6,7,3,0,8
pl5,13248,4,7,7,7,3
pl5,13249,6,9,0,5,5
pl5,13250,7,1,4,2,3
pl5,13251,6,5,9,1,3
pl5,13252,9,7,8,2,4
pl5,13253,6,8,7,5,6
pl5,13254,8,3,8,9,8
pl5,13255,0,1,5,5,1
pl5,13256,2,8,6,7,0
pl5,13257,6,2,7,6,2
pl5,13258,9,3,0,7,3
pl5,13259,0,4,4,2,0
pl5,13260,8,5,4,2,4
pl5,13261,5,6,3,4,8
pl5,13262,4,3,3,2,0
pl5,13263,5,2,1,9,4
pl5,13264,0,3,5,3,6
pl5,13265,8,2,1,3,4
pl5,13266,9,2,6,2,9
pl5,13267,9,1,5,0,3
pl5,13268,8,3,1,2,1
pl5,13269,3,0,5,7,8
pl5,13270,2,5,3,9,2
pl5,13271,7,9,1,6,9
pl5,13272,6,9,0,8,6
pl5,13273,4,1,8,6,5
pl5,13274,6,9,5,8,0
pl5,13275,1,6,5,1,0
pl5,13276,8,4,5,5,5
pl5,13277,4,5,3,8,7
pl5,13278,3,9,3,8,3
pl5,13279,9,0,0,6,3
pl5,13280,5,7,5,0,8
pl5,13281,9,9,7,5,9
pl5,13282,9,0,1,1,2
pl5,13283,3,1,4,3,1
pl5,13284,8,5,4,8,8
pl5,13285,5,7,1,5,6
pl5,13286,2,4,7,5,4
pl5,13287,9,0,9,7,3
pl5,13288,9,2,6,8,8
pl5,13289,6,0,7,7,4
pl5,13290,6,6,3,0,0
pl5,13291,5,5,6,6,4
pl5,13292,9,4,9,4,2
pl5,13293,4,2,1,8,6
pl5,13294,7,3,2,6,1
pl5,13295,8,2,0,5,3
pl5,13296,5,5,7,1,2
pl5,13297,3,8,9,9,5
pl5,13298,3,3,7,5,3
pl5,13299,0,8,7,6,6
pl5,13300,1,9,2,4,1
pl5,13301,3,7,6,4,1
pl5,13302,3,1,6,0,1
pl5,13303,8,2,0,0,2
pl5,13304,0,1,4,8,4
pl5,13305,2,3,8,1,7
pl5,13306,1,2,0,6,5
pl5,13307,5,9,8,8,1
pl5,13308,2,5,7,3,1
pl5,13309,3,0,8,9,4
pl5,13310,8,7,3,7,3
pl5,13311,6,9,4,2,0
pl5,13312,4,6,9,6,1
pl5,13313,7,1,3,4,8
pl5,13314,7,0,0,7,7
pl5,13315,4,9,7,9,9
pl5,13316,8,3,2,4,0
pl5,13317,4,5,5,2,1
pl5,13318,7,8,0,0,5
pl5,13319,9,1,8,3,0
pl5,13320,3,8,8,7,4
pl5,13321,8,0,0,9,0
pl5,13322,1,5,7,9,7
pl5,13323,5,2,5,7,2
pl5,13324,1,6,9,6,6
pl5,13325,7,7,5,9,3
pl5,13326,3,3,1,0,9
pl5,13327,7,7,5,1,5
pl5,13328,9,0,1,9,2
pl5,13329,3,5,8,1,9
pl5,13330,8,9,3,5,5
pl5,13331,1,8,9,4,4
pl5,13332,7,2,6,6,7
pl5,13333,6,6,5,1,9
pl5,13334,4,3,9,4,5
pl5,13335,8,5,2,2,8
pl5,13336,1,6,6,8,1
pl5,13337,3,2,6,5,2
pl5,13338,5,4,9,2,6
pl5,13339,9,5,8,3,9
pl5,13340,4,1,4,0,5
pl5,13341,1,5,6,4,1
pl5,13342,2,5,4,0,4
pl5,13343,6,6,1,5,9
pl5,13344,1,1,0,0,6
pl5,13345,0,6,7,8,8
pl5,13346,7,6,7,4,6
pl5,13347,7,9,7,1,0
pl5,13348,5,6,6,6,1
pl5,13349,8,3,3,7,6
pl5,13350,0,5,2,1,1
pl5,13351,2,1,1,7,8
pl5,13352,4,5,4,2,8
pl5,13353,5,8,9,4,4
pl5,13354,9,9,7,9,7
pl5,13355,0,3,0,9,1
pl5,13356,8,0,0,5,7
pl5,13357,1,5,4,7,4
pl5,13358,9,8,8,0,2
pl5,14001,9,6,3,4,9
pl5,14002,3,7,5,9,1
pl5,14003,6,1,2,9,9
pl5,14004,9,2,9,0,9
pl5,14005,1,2,1,5,4
pl5,14006,3,4,4,5,9
pl5,14007,4,2,4,8,0
pl5,14008,1,3,4,7,5
pl5,14009,6,1,8,5,6
pl5,14010,4,1,6,4,2
pl5,14011,5,3,7,3,3
pl5,14012,9,0,2,3,9
pl5,14013,6,0,0,8,7
pl5,14014,5,3,5,0,9
pl5,14015,1,7,5,0,8
pl5,14016,9,8,2,4,3
pl5,14017,0,7,1,5,4
pl5,14018,0,2,1,6,8
pl5,14019,4,3,0,7,3
pl5,14020,1,8,2,0,2
