lottery_type,period_id,n01,n02,n03,n04,n05,n06,n07,n08,n09,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
kl8,2023113,1,10,11,17,19,21,23,24,25,27,37,42,46,49,50,53,55,62,65,71
kl8,2023114,2,3,12,28,30,31,36,40,41,43,44,45,46,57,58,62,63,64,67,76
kl8,2023115,7,8,19,24,26,27,32,35,41,49,53,55,56,61,64,67,71,74,76,79
kl8,2023116,5,6,11,21,24,28,30,31,37,38,46,50,52,54,59,61,64,66,72,78
kl8,2023117,3,8,12,18,19,21,22,23,31,35,41,45,52,59,62,63,66,69,73,78
kl8,2023118,7,8,9,26,29,39,40,41,46,47,48,53,56,57,59,61,62,63,74,80
kl8,2023119,1,12,13,17,21,22,29,32,34,36,41,46,47,51,57,59,67,70,71,79
kl8,2023120,3,4,7,8,11,17,18,24,25,29,32,39,47,53,54,61,72,73,78,80
kl8,2023121,1,4,14,27,31,36,38,39,41,43,46,53,57,58,61,63,67,69,75,77
kl8,2023122,3,6,7,11,13,15,18,22,30,39,47,50,59,61,63,68,71,76,77,80
kl8,2023123,14,17,24,30,31,33,34,37,39,42,49,54,56,57,60,74,76,77,78,80
kl8,2023124,1,2,4,16,18,25,26,27,30,32,33,41,43,47,56,61,62,64,70,79
kl8,2023125,1,5,9,10,17,18,19,20,21,22,32,47,51,54,63,65,68,73,77,79
kl8,2023126,1,3,7,9,12,16,21,24,25,33,36,39,49,51,60,64,66,75,79,80
kl8,2023127,4,11,16,18,23,27,28,30,37,39,40,41,42,44,47,58,60,74,76,79
kl8,2023128,6,8,16,18,20,21,29,31,33,40,47,49,55,56,57,66,69,70,74,80
kl8,2023129,3,5,6,9,12,19,23,30,36,40,41,48,49,55,61,71,73,77,78,80
kl8,2023130,2,5,9,15,17,18,24,27,40,45,46,50,52,54,55,58,63,65,79,80
kl8,2023131,3,4,5,7,14,16,28,30,31,32,34,38,60,61,67,71,73,74,76,78
kl8,2023132,2,6,9,15,17,18,19,21,22,28,41,43,49,50,53,54,64,71,73,77
kl8,2023133,8,11,13,14,18,19,20,25,29,31,36,39,40,45,47,51,63,64,65,70
kl8,2023134,1,3,11,12,16,20,25,36,38,40,42,44,51,52,55,59,65,69,72,75
kl8,2023135,5,7,10,14,25,29,31,33,37,43,44,53,54,59,62,65,69,70,76,77
kl8,2023136,1,2,5,6,8,11,19,26,28,29,36,41,43,48,60,61,68,69,71,77
kl8,2023137,1,2,9,13,18,29,31,36,38,43,47,48,50,54,56,60,64,67,77,79
kl8,2023138,2,5,11,16,19,24,26,41,42,43,48,51,58,61,62,67,69,70,75,77
kl8,2023139,4,6,9,10,14,16,18,20,21,23,29,34,45,47,48,53,57,61,65,80
kl8,2023140,4,8,9,14,22,28,41,43,44,46,51,55,57,59,60,63,69,71,72,80
kl8,2023141,9,13,14,16,17,18,19,25,27,28,38,40,41,42,45,46,52,53,63,66
kl8,2023142,1,3,4,7,12,13,15,17,20,21,26,41,47,54,58,66,69,72,78,79
kl8,2023143,1,3,5,7,11,16,17,18,20,27,33,34,41,42,53,57,59,69,71,77
kl8,2023144,8,28,31,42,46,47,49,53,54,55,58,60,64,67,68,70,71,72,75,79
kl8,2023145,3,4,6,8,17,22,23,35,40,42,43,45,47,50,55,58,65,66,67,80
kl8,2023146,2,5,9,11,21,22,26,32,43,46,47,51,53,55,56,60,61,65,76,77
kl8,2023147,1,2,6,9,17,18,22,24,30,36,40,41,46,48,51,52,58,68,73,75
kl8,2023148,6,14,21,23,24,27,29,34,38,40,42,45,47,54,60,65,67,72,74,75
kl8,2023149,4,5,7,10,14,17,21,28,29,31,42,43,60,62,64,66,68,73,74,75
kl8,2023150,8,9,12,14,23,27,31,36,37,45,48,54,55,59,62,66,68,70,72,77
kl8,2023151,2,3,5,6,8,27,30,33,49,50,53,58,60,61,63,67,68,76,77,78
kl8,2023152,8,11,12,14,20,21,22,27,32,40,41,44,49,50,51,54,61,66,74,76
kl8,2023153,3,24,36,37,42,45,49,50,51,55,56,58,60,65,66,69,71,73,76,78
kl8,2023154,10,14,19,24,33,43,44,45,46,47,48,56,59,64,68,70,72,76,79,80
kl8,2023155,1,7,8,11,12,15,22,24,26,35,37,40,47,48,52,53,59,65,75,80
kl8,2023156,8,12,16,21,22,24,26,29,31,38,41,51,54,59,62,63,64,65,72,74
kl8,2023157,10,13,17,18,23,27,30,32,34,35,41,44,47,53,54,56,63,64,69,70
kl8,2023158,6,7,10,13,18,19,27,28,30,33,36,43,54,61,63,66,70,76,79,80
kl8,2023159,3,14,17,19,20,26,34,38,41,44,48,49,52,61,65,68,70,72,78,80
kl8,2023160,11,18,27,29,30,31,41,45,49,50,52,59,60,62,64,67,73,76,77,78
kl8,2023161,18,22,23,25,26,27,28,33,35,36,38,50,54,57,67,68,72,74,75,77
kl8,2023162,3,6,11,15,21,28,29,30,33,37,39,40,44,48,55,57,60,70,75,80
kl8,2023163,2,4,7,10,12,26,41,45,46,49,54,58,59,63,64,70,71,72,74,76
kl8,2023164,1,2,3,5,6,9,13,14,17,26,28,44,46,48,49,56,65,73,79,80
kl8,2023165,3,7,9,10,15,21,23,26,27,34,39,47,50,52,57,69,71,72,74,78
kl8,2023166,1,4,8,13,14,22,27,31,35,41,43,45,49,50,51,56,59,63,66,69
kl8,2023167,7,9,14,16,21,23,26,28,29,32,36,42,44,50,53,54,60,67,68,76
kl8,2023168,3,5,7,9,12,14,15,20,28,36,41,44,45,52,57,63,67,72,74,80
kl8,2023169,4,5,18,21,22,24,30,32,36,37,40,45,51,54,57,60,62,63,70,74
kl8,2023170,3,13,14,15,20,29,31,33,34,35,36,37,40,45,47,52,59,61,69,71
kl8,2023171,4,12,20,21,24,25,29,33,35,38,47,54,56,61,63,65,71,72,75,78
kl8,2023172,1,13,15,19,20,22,24,36,39,40,42,48,50,52,53,55,63,68,70,71
kl8,2023173,2,10,15,20,24,28,31,32,42,43,44,45,52,54,56,68,69,70,71,72
kl8,2023174,1,8,9,10,18,22,26,27,29,33,34,44,45,48,50,61,66,70,75,79
kl8,2023175,2,4,5,7,8,17,21,28,30,32,47,49,50,52,54,61,64,65,68,74
kl8,2023176,4,5,11,12,28,29,33,41,44,45,50,54,55,57,60,69,70,72,76,79
kl8,2023177,5,7,12,15,17,20,21,31,34,42,45,46,50,52,53,56,58,65,69,74
kl8,2023178,5,10,11,12,16,18,21,30,34,35,44,50,51,53,55,56,57,61,71,73
kl8,2023179,1,2,4,8,12,20,24,30,31,34,37,40,45,59,61,64,67,70,73,77
kl8,2023180,5,14,15,16,17,21,34,35,36,40,47,51,52,54,62,64,65,68,73,77
kl8,2023181,5,7,11,14,21,27,30,32,33,38,53,57,60,70,72,73,74,76,77,80
kl8,2023182,1,9,12,14,24,29,30,35,37,41,45,46,47,51,61,62,64,69,70,75
kl8,2023183,2,3,5,8,11,15,16,18,28,36,38,40,41,43,44,46,59,61,65,66
kl8,2023184,1,4,16,19,21,24,27,30,32,33,34,35,36,42,44,52,56,63,69,70
kl8,2023185,5,7,9,12,15,17,20,24,26,28,30,32,35,41,50,51,55,71,75,79
kl8,2023186,1,3,4,9,11,12,22,23,27,34,41,43,48,50,58,62,63,68,69,75
kl8,2023187,7,11,12,13,17,18,20,29,33,37,39,48,50,52,53,60,67,71,76,77
kl8,2023188,6,11,18,21,25,30,32,35,38,41,44,47,52,54,59,67,71,72,74,80
kl8,2023189,2,4,7,11,13,24,29,33,40,41,43,44,50,51,58,63,69,70,77,79
kl8,2023190,2,5,8,11,12,21,23,29,37,40,46,59,60,61,64,68,69,71,73,80
kl8,2023191,3,5,12,19,21,24,33,45,47,50,57,59,63,70,71,72,73,74,75,77
kl8,2023192,3,5,16,25,26,27,29,30,33,41,47,51,53,54,57,66,67,75,76,77
kl8,2023193,2,9,20,21,27,32,34,39,42,49,51,55,56,58,61,64,70,74,77,80
kl8,2023194,1,13,20,21,25,26,28,32,34,43,45,49,52,56,64,67,69,70,71,76
kl8,2023195,1,10,12,15,16,26,27,35,36,40,47,48,54,57,59,68,70,75,76,79
kl8,2023196,5,7,8,9,17,21,28,32,33,35,36,41,48,51,53,60,74,77,78,80
kl8,2023197,2,3,5,6,11,13,28,32,37,40,41,44,45,55,56,58,67,69,70,74
kl8,2023198,5,8,10,14,18,20,31,33,36,42,49,51,54,57,59,60,61,71,72,73
kl8,2023199,5,8,11,12,15,21,23,26,32,35,38,39,40,44,49,58,59,64,68,71
kl8,2023200,9,10,11,15,17,19,27,29,32,34,35,41,43,44,45,55,64,65,66,76
kl8,2023201,3,12,21,24,25,28,31,32,33,36,37,39,41,47,50,51,60,67,69,80
kl8,2023202,4,10,11,12,16,18,21,22,24,25,35,41,42,43,49,50,59,65,68,78
kl8,2023203,2,7,10,17,20,24,27,30,33,34,35,39,46,55,65,71,72,76,77,79
kl8,2023204,6,8,9,18,25,29,30,34,43,46,51,59,61,62,63,67,70,75,79,80
kl8,2023205,4,7,22,27,28,31,34,39,43,47,52,53,57,60,61,62,64,66,74,77
kl8,2023206,10,14,16,21,25,27,28,29,37,38,41,44,48,49,56,62,66,67,69,71
kl8,2023207,3,16,21,22,28,34,35,39,40,45,53,55,56,61,64,66,67,73,77,80
kl8,2023208,12,15,21,23,26,27,29,33,37,42,49,51,53,54,57,58,61,63,74,80
kl8,2023209,5,6,8,15,17,18,23,28,29,32,35,39,41,45,48,53,57,74,76,77
kl8,2023210,6,11,14,18,21,23,35,36,37,39,41,43,54,55,56,64,65,66,67,72
kl8,2023211,1,7,15,21,42,44,49,55,57,60,61,62,63,64,69,71,72,73,77,78
kl8,2023212,7,14,16,21,24,29,30,36,37,38,39,43,47,56,59,61,62,70,73,79
kl8,2023213,6,7,10,12,13,25,29,32,42,50,56,58,60,61,62,68,69,71,73,79
kl8,2023214,9,10,13,15,18,21,22,23,24,26,30,34,36,41,43,46,55,65,71,74
kl8,2023215,9,12,13,18,24,26,28,30,31,40,42,43,45,47,48,56,66,67,69,75
kl8,2023216,1,2,6,11,12,16,18,19,25,29,43,53,54,58,60,63,68,71,73,75
kl8,2023217,6,9,12,22,24,25,33,35,36,38,41,45,51,53,54,55,61,63,64,70
kl8,2023218,8,9,18,19,20,24,28,29,31,37,45,54,56,61,63,64,68,69,73,78
kl8,2023219,5,10,12,14,15,18,22,24,26,29,30,31,37,42,44,50,53,54,62,75
kl8,2023220,1,2,8,9,11,13,14,16,22,33,36,52,54,58,59,69,71,73,77,79
kl8,2023221,1,3,7,9,13,17,20,23,24,27,31,32,34,39,42,49,64,69,77,78
kl8,2023222,1,3,11,13,14,20,21,27,30,35,39,41,47,48,61,62,63,73,78,80
kl8,2023223,6,10,13,21,22,23,29,32,40,47,51,56,57,58,63,66,68,70,71,76
kl8,2023224,7,9,14,16,17,34,38,40,44,45,50,58,63,69,70,71,73,76,78,79
kl8,2023225,11,12,15,21,25,26,29,30,35,42,43,44,46,55,62,63,65,70,73,75
kl8,2023226,3,4,7,9,11,12,16,20,31,33,36,41,46,54,57,59,62,64,68,78
kl8,2023227,8,11,15,28,30,33,34,36,37,43,49,54,55,59,61,62,67,71,77,78
kl8,2023228,2,7,10,13,28,29,34,36,37,38,44,48,49,50,52,57,59,63,65,72
kl8,2023229,10,11,13,14,17,19,22,24,27,31,39,42,52,53,63,64,65,71,72,78
kl8,2023230,4,8,10,13,16,20,23,25,26,30,36,37,50,58,61,65,67,68,71,79
kl8,2023231,1,3,6,16,27,28,30,31,34,35,36,43,45,51,54,56,61,66,69,79
kl8,2023232,2,3,4,9,14,16,22,26,30,35,36,41,56,58,60,62,63,66,76,80
kl8,2023233,1,3,12,13,18,19,27,31,32,33,35,37,42,44,47,60,66,69,73,79
kl8,2023234,6,9,20,25,26,27,28,36,38,41,42,47,49,58,61,64,66,70,74,75
kl8,2023235,2,13,14,15,16,18,21,23,24,25,26,27,35,36,39,40,57,70,72,78
kl8,2023236,3,6,9,11,12,20,21,22,25,29,39,43,48,49,52,62,66,72,74,77
kl8,2023237,1,3,4,11,12,13,25,32,35,36,38,40,47,52,53,60,66,68,69,75
kl8,2023238,2,3,7,18,20,23,24,33,39,40,47,56,61,63,65,67,69,73,74,76
kl8,2023239,6,11,12,14,16,17,28,38,44,53,55,62,68,69,70,72,74,76,79,80
kl8,2023240,2,5,9,12,19,20,25,27,34,40,49,52,55,57,60,61,71,73,75,76
kl8,2023241,5,10,17,20,24,25,28,29,38,45,46,47,48,53,60,62,64,67,70,77
kl8,2023242,1,4,7,8,9,10,15,16,18,22,29,31,36,51,53,54,57,68,72,77
kl8,2023243,7,19,22,23,24,25,26,27,32,35,36,44,45,54,55,57,61,71,73,75
kl8,2023244,3,8,14,16,17,22,33,42,44,52,56,57,58,61,64,65,66,70,75,79
kl8,2023245,2,4,7,27,28,29,38,41,42,45,54,58,59,60,65,67,69,78,79,80
kl8,2023246,1,2,5,27,29,33,34,40,45,47,53,56,58,62,70,71,72,73,75,77
kl8,2023247,6,17,23,26,39,40,44,46,48,51,53,57,59,61,66,70,74,76,77,79
kl8,2023248,5,7,9,11,15,16,18,22,23,24,31,34,36,42,57,58,62,67,68,80
kl8,2023249,7,10,12,24,29,30,31,35,40,44,51,52,55,58,59,64,65,66,72,75
kl8,2023250,1,8,10,14,16,17,24,25,28,32,41,49,50,62,63,65,68,72,74,76
kl8,2023251,7,10,13,17,20,21,26,30,32,34,41,43,45,63,64,66,67,70,76,80
kl8,2023252,3,4,8,18,20,23,24,25,29,37,42,43,48,54,67,69,71,72,76,78
kl8,2023253,1,9,14,18,20,22,30,35,36,41,43,49,51,52,65,66,68,69,73,79
kl8,2023254,2,12,15,16,27,30,32,34,35,38,39,41,50,54,55,59,60,64,70,72
kl8,2023255,6,14,21,25,28,29,34,37,38,39,40,47,54,61,62,63,70,74,76,79
kl8,2023256,3,6,7,8,10,14,17,20,23,25,28,31,33,54,68,72,73,74,75,79
kl8,2023257,6,8,9,11,13,14,20,24,27,29,30,54,58,60,61,62,67,71,77,79
kl8,2023258,4,7,12,27,28,29,36,42,45,46,50,55,61,62,64,67,69,72,73,80
kl8,2023259,1,5,6,12,14,21,24,29,32,33,41,43,54,55,56,66,68,69,75,79
kl8,2023260,2,3,5,11,13,14,20,23,24,25,27,29,33,37,54,58,68,69,73,80
kl8,2023261,4,7,8,9,17,24,25,29,31,34,44,46,49,52,59,61,62,67,76,78
kl8,2023262,1,4,6,11,12,15,19,26,27,48,54,59,60,62,63,67,68,76,79,80
kl8,2023263,11,13,14,18,21,23,28,29,33,36,53,54,55,57,58,59,61,70,74,77
kl8,2023264,1,5,9,11,14,15,16,32,34,39,42,43,45,52,63,67,69,70,76,78
kl8,2023265,11,13,15,16,21,33,35,36,40,49,51,61,62,63,66,70,71,75,78,80
kl8,2023266,7,16,17,32,33,39,42,44,47,49,51,58,62,68,70,72,75,76,78,80
kl8,2023267,5,9,14,16,20,22,24,32,36,38,40,49,51,54,55,58,61,62,65,74
kl8,2023268,3,6,8,9,13,16,21,25,26,34,42,47,53,55,61,65,69,73,74,80
kl8,2023269,4,5,7,12,18,22,24,28,31,33,36,40,41,47,48,64,69,72,76,79
kl8,2023270,21,25,26,27,33,39,42,46,48,55,58,60,61,64,67,70,71,76,79,80
kl8,2023271,1,11,19,24,25,35,36,38,41,45,47,52,53,55,63,65,69,70,71,77
kl8,2023272,2,5,6,7,12,13,14,15,22,29,31,42,45,64,67,69,70,71,72,79
kl8,2023273,5,9,14,18,26,31,32,34,39,42,45,48,49,53,54,55,63,69,72,75
kl8,2023274,4,5,8,9,10,15,19,25,30,32,37,45,47,48,54,59,60,62,63,67
kl8,2023275,8,13,21,24,27,36,39,41,44,49,52,57,61,63,65,66,69,70,71,76
kl8,2023276,6,14,16,18,21,22,34,36,39,41,44,49,53,54,70,71,74,75,78,79
kl8,2023277,13,18,19,20,22,24,27,32,35,36,38,40,55,59,60,62,66,70,79,80
kl8,2023278,2,10,14,15,17,27,32,33,38,43,44,45,47,48,54,60,69,73,77,78
kl8,2023279,5,6,9,10,16,22,24,27,35,40,43,44,55,56,68,70,73,74,75,77
kl8,2023280,1,2,5,6,7,14,28,29,31,34,39,42,53,55,58,64,67,69,73,79
kl8,2023281,5,7,16,19,20,28,30,31,34,36,40,41,42,46,48,53,61,71,77,78
kl8,2023282,2,13,16,22,27,31,35,38,40,41,42,43,46,55,57,59,60,65,74,77
kl8,2023283,5,6,9,12,18,33,37,39,41,44,47,48,56,63,64,66,68,71,73,79
kl8,2023284,3,6,17,21,22,24,26,33,40,51,52,55,56,57,58,61,64,76,77,79
kl8,2023285,2,5,9,14,15,16,18,24,44,45,46,48,52,61,63,67,74,75,76,78
kl8,2023286,4,6,17,18,23,25,31,32,40,41,49,50,54,56,57,58,60,61,78,79
kl8,2023287,6,7,9,10,12,15,17,22,24,25,36,42,49,50,57,59,61,77,78,79
kl8,2023288,11,15,18,19,21,24,25,27,36,39,44,46,49,62,66,67,70,73,76,77
kl8,2023289,1,2,13,14,18,23,28,37,39,40,45,47,52,53,62,64,68,71,74,76
kl8,2023290,1,3,8,9,12,23,26,29,35,47,51,55,56,59,60,66,67,72,73,77
kl8,2023291,4,5,10,25,27,31,39,42,45,46,54,55,56,57,60,72,73,76,77,78
kl8,2023292,3,4,7,9,10,19,26,29,32,33,39,41,48,55,56,62,65,66,71,78
kl8,2023293,2,5,8,12,14,17,26,33,38,40,41,47,48,50,51,54,62,64,67,69
kl8,2023294,3,5,11,13,14,25,30,44,45,46,48,49,53,56,57,63,64,69,72,75
kl8,2023295,1,4,13,15,19,22,23,24,26,36,40,44,47,49,55,57,64,72,73,74
kl8,2023296,4,6,11,24,25,32,36,40,42,45,50,55,56,62,65,69,70,71,77,79
kl8,2023297,2,5,9,16,25,28,29,35,40,55,56,58,60,61,64,70,71,75,77,80
kl8,2023298,4,14,15,16,18,19,31,32,34,35,37,40,48,53,62,65,68,71,77,79
kl8,2023299,5,6,9,13,15,18,22,26,43,47,48,50,52,53,56,61,67,75,78,79
kl8,2023300,1,4,7,9,12,13,17,18,19,23,29,31,34,36,45,60,62,63,70,78
kl8,2023301,5,9,12,15,16,27,29,35,37,39,41,42,46,48,50,63,67,69,73,80
kl8,2023302,6,12,13,14,17,18,25,27,28,35,36,37,41,55,58,59,60,65,66,75
kl8,2023303,2,5,8,9,17,28,29,35,36,37,46,48,51,58,60,63,69,75,76,79
kl8,2023304,1,16,17,18,24,25,29,32,37,39,59,60,61,66,68,69,70,73,77,80
kl8,2023305,2,12,15,23,24,26,30,31,32,34,36,40,43,44,50,56,58,59,62,79
kl8,2023306,1,3,5,9,14,27,28,30,38,55,57,58,59,64,65,66,69,70,77,80
kl8,2023307,10,12,13,14,15,16,20,21,23,28,38,43,46,48,59,68,70,72,73,75
kl8,2023308,1,4,7,9,12,23,24,26,30,31,35,41,44,47,63,65,66,74,75,77
kl8,2023309,14,17,25,27,30,36,39,40,42,43,44,47,50,55,57,62,63,66,68,69
kl8,2023310,1,5,6,8,14,19,20,21,32,47,49,52,58,59,65,68,72,75,79,80
kl8,2023311,4,15,17,23,24,28,29,30,31,33,40,45,47,48,58,59,65,70,75,80
kl8,2023312,4,7,9,15,26,29,35,38,39,41,52,57,61,62,65,69,70,74,76,79
kl8,2023313,4,10,13,18,21,26,27,30,32,40,41,49,52,58,61,63,65,74,76,80
kl8,2023314,3,4,6,8,12,14,18,19,20,23,28,38,41,46,49,50,60,74,76,80
kl8,2023315,4,11,12,17,18,21,27,28,31,32,33,34,36,37,45,46,53,72,74,75
kl8,2023316,2,12,15,16,18,25,27,36,42,46,49,54,55,57,58,63,64,65,74,77
kl8,2023317,12,16,19,21,22,27,29,33,35,39,42,49,50,56,57,62,63,65,74,78
kl8,2023318,3,4,13,17,22,25,27,28,30,36,38,40,42,44,57,64,72,77,78,79
kl8,2023319,3,6,7,8,15,19,20,23,25,27,30,33,34,38,39,43,45,56,74,77
kl8,2023320,1,6,8,11,13,22,31,33,39,46,47,49,54,55,60,66,70,71,73,77
kl8,2023321,1,2,12,14,15,21,26,27,37,42,44,46,47,51,55,58,66,70,71,79
kl8,2023322,10,11,20,21,26,27,29,40,41,42,43,44,47,57,59,63,64,65,72,73
kl8,2023323,8,13,14,16,24,26,30,36,40,44,45,48,51,56,58,59,69,71,74,75
kl8,2023324,2,6,12,15,20,21,22,25,26,29,32,37,40,42,46,55,58,72,78,79
kl8,2023325,1,3,5,7,10,22,28,30,38,40,46,50,52,53,56,58,62,69,71,80
kl8,2023326,9,10,11,16,18,21,22,27,28,30,33,39,46,49,50,51,61,64,67,79
kl8,2023327,3,4,13,14,17,20,25,30,31,36,38,41,44,47,56,60,62,66,72,76
kl8,2023328,6,8,10,14,18,25,31,41,42,43,47,50,56,58,59,61,65,66,67,74
kl8,2023329,6,7,13,16,20,25,28,29,32,39,51,61,65,66,68,70,72,75,76,79
kl8,2023330,9,10,12,16,19,20,21,23,39,40,43,44,46,49,50,54,59,60,66,67
kl8,2023331,5,14,15,16,17,20,23,25,28,36,38,48,61,62,67,70,73,74,75,77
kl8,2023332,3,5,14,16,17,27,30,31,33,35,42,43,48,56,57,63,66,70,74,76
kl8,2023333,1,7,9,17,20,28,32,44,48,51,53,56,57,60,61,69,70,73,74,77
kl8,2023334,5,7,9,12,13,15,16,18,24,25,27,28,29,46,48,63,66,67,71,77
kl8,2023335,2,9,11,20,22,23,30,34,39,42,43,44,50,55,57,63,66,69,70,74
kl8,2023336,7,8,11,15,16,20,25,35,36,39,46,58,59,61,63,69,70,72,78,79
kl8,2023337,11,13,15,22,23,25,26,33,34,41,44,45,49,53,55,59,63,69,72,80
kl8,2023338,2,3,4,6,8,17,19,31,36,39,40,42,46,50,53,59,61,65,66,80
kl8,2023339,1,2,3,4,27,29,30,36,37,42,46,49,51,55,57,58,59,66,69,71
kl8,2023340,2,7,9,11,14,23,27,31,35,38,39,42,45,48,49,50,56,58,59,67
kl8,2023341,1,19,20,26,29,33,34,47,48,49,50,55,57,61,64,66,70,72,75,76
kl8,2023342,1,3,5,9,10,13,21,22,29,31,41,45,46,50,51,55,56,60,62,72
kl8,2023343,1,9,13,16,18,23,25,27,31,32,33,36,39,49,54,61,74,76,77,78
kl8,2023344,1,3,5,6,10,15,25,27,29,37,44,47,49,50,57,66,72,73,77,79
kl8,2023345,2,3,7,8,9,21,22,23,30,31,37,39,47,50,64,69,70,71,75,77
kl8,2023346,6,8,10,13,15,24,26,27,32,33,34,35,36,41,44,60,67,71,74,76
kl8,2023347,2,4,10,16,18,21,25,28,30,37,38,44,47,49,54,64,67,68,69,74
kl8,2023348,1,2,4,8,11,13,14,19,27,28,43,46,48,50,56,58,62,63,66,69
kl8,2023349,8,9,12,17,18,24,27,32,33,34,38,39,44,49,54,71,72,73,74,80
kl8,2023350,8,9,11,27,32,35,39,45,51,55,56,58,62,63,65,68,70,75,76,78
kl8,2023351,7,13,14,15,19,21,23,24,27,35,42,43,44,46,50,59,63,70,73,76
kl8,2024001,3,10,14,17,19,28,33,37,43,47,52,54,55,58,60,64,66,68,70,79
kl8,2024002,4,14,16,21,22,32,35,37,40,41,46,47,48,51,69,74,75,77,79,80
kl8,2024003,6,7,10,14,22,25,28,35,39,40,41,44,53,54,65,66,69,71,75,79
kl8,2024004,5,10,22,25,26,31,32,34,35,45,46,51,53,54,58,61,62,63,68,73
kl8,2024005,1,2,7,9,12,13,17,18,20,24,32,38,44,47,50,53,54,60,63,78
kl8,2024006,1,7,11,12,17,23,26,27,30,31,38,46,49,50,61,66,70,72,77,79
kl8,2024007,1,3,4,15,16,18,25,33,34,36,41,42,47,51,53,56,62,72,78,80
kl8,2024008,5,14,18,26,27,28,36,37,38,42,43,62,63,65,67,71,72,73,74,77
kl8,2024009,4,8,9,10,13,15,17,18,26,32,34,36,37,42,51,61,71,73,78,79
kl8,2024010,5,9,10,13,20,27,33,40,47,50,54,55,58,61,63,64,67,75,77,78
kl8,2024011,4,5,11,18,19,23,24,26,36,43,44,48,56,60,62,63,70,71,77,79
kl8,2024012,2,10,13,15,19,22,24,26,30,32,33,42,46,53,54,58,62,72,77,80
kl8,2024013,3,8,10,12,14,20,24,25,28,29,30,34,45,49,53,56,57,65,74,77
kl8,2024014,2,6,15,16,17,21,31,35,37,41,44,45,46,48,51,53,55,58,62,68
kl8,2024015,7,15,17,19,20,23,26,37,41,44,49,52,54,57,59,69,71,73,74,79
kl8,2024016,2,4,8,11,14,18,21,29,33,38,44,45,50,56,58,59,61,69,73,76
kl8,2024017,3,4,12,14,16,20,22,28,30,31,37,41,44,50,51,53,55,57,62,79
kl8,2024018,2,3,9,11,12,15,20,21,29,31,32,40,46,47,55,56,64,65,69,71
kl8,2024019,4,5,8,13,14,17,19,20,42,44,45,47,52,53,54,64,68,70,74,78
kl8,2024020,2,13,18,27,33,43,44,46,47,48,49,56,57,58,59,64,72,73,74,79
kl8,2024021,4,7,14,19,20,26,27,29,35,42,43,47,52,53,56,61,63,68,75,76
kl8,2024022,1,2,7,10,12,16,19,24,40,41,43,44,48,50,56,59,61,65,68,79
kl8,2024023,5,10,11,15,22,27,28,34,36,39,40,41,44,51,59,64,66,72,77,79
kl8,2024024,8,11,20,23,29,31,34,36,39,44,47,49,59,66,68,69,73,74,79,80
kl8,2024025,3,7,8,9,14,20,23,36,38,43,45,53,54,56,57,59,61,65,68,77
kl8,2024026,6,7,8,11,13,21,27,32,34,35,37,38,42,43,48,56,59,75,77,80
kl8,2024027,5,6,10,11,12,13,17,25,28,34,39,41,53,58,64,72,73,75,78,80
kl8,2024028,3,4,12,18,22,24,31,39,42,44,49,51,52,54,56,61,65,66,70,71
kl8,2024029,3,5,8,13,15,28,32,34,39,40,41,45,48,51,57,67,73,75,77,78
kl8,2024030,4,6,9,10,11,12,17,20,23,30,33,38,39,49,54,60,62,65,66,77
kl8,2024031,3,6,9,10,12,17,20,22,25,27,28,41,43,48,60,64,65,76,77,80
kl8,2024032,2,4,5,6,15,16,24,30,31,33,35,37,40,42,46,48,60,64,69,76
kl8,2024033,1,4,7,8,10,15,21,27,31,33,35,37,43,44,49,51,63,64,66,74
kl8,2024034,8,12,15,18,19,28,32,33,34,40,45,48,51,58,59,63,67,77,79,80
kl8,2024035,1,7,11,13,14,16,19,23,32,33,37,41,48,53,55,56,58,66,67,80
kl8,2024036,1,4,18,19,21,22,23,24,29,30,35,40,44,45,48,52,58,63,64,78
kl8,2024037,4,5,7,9,10,14,18,21,23,24,27,33,46,49,52,59,66,72,73,78
kl8,2024038,7,10,12,17,18,24,25,30,39,40,45,55,56,59,61,65,68,73,74,75
kl8,2024039,1,2,9,12,13,18,20,25,37,48,50,52,61,69,70,71,73,74,75,76
kl8,2024040,8,12,18,21,25,26,27,29,31,34,41,42,43,47,53,56,71,75,76,77
kl8,2024041,5,6,30,31,33,36,37,40,42,47,49,57,58,61,63,64,70,72,75,79
kl8,2024042,2,6,13,19,21,26,30,31,32,46,49,55,56,58,59,60,64,76,78,80
kl8,2024043,8,12,14,17,18,19,29,35,36,37,38,39,48,62,67,72,73,74,76,80
kl8,2024044,1,2,5,6,12,14,15,18,22,24,31,35,42,44,59,60,64,65,71,76
kl8,2024045,1,5,11,17,27,36,41,45,48,51,56,60,61,62,63,73,74,76,79,80
kl8,2024046,1,6,11,15,18,22,23,24,27,28,29,32,37,40,42,51,56,64,69,77
kl8,2024047,2,13,14,21,22,29,31,32,33,35,36,37,49,55,57,58,63,76,77,78
kl8,2024048,5,7,10,11,16,18,24,30,33,37,41,60,61,64,66,69,71,74,75,80
kl8,2024049,7,8,17,21,23,25,26,29,32,33,46,50,51,52,56,59,69,71,73,76
kl8,2024050,4,7,9,13,17,25,26,27,37,41,43,44,48,57,59,61,62,73,77,78
kl8,2024051,7,16,26,27,29,32,33,38,42,43,44,49,51,52,53,55,57,58,72,73
